id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
62120d6c-b897-4e43-ae0d-613b5490425c,aaa.rich,available,70,38,3,,,
799ac31f-07ba-4396-bd39-09fa3578ccb2,aaron.rich,available,88,32,5,,,
19a9f438-5e99-4030-8fe2-734a055f167f,abactinal.rich,available,50,1,9,,,
90f564d4-457d-452e-9afa-3e025c14095c,abaft.rich,available,43,2,5,,,
d323faef-b12a-474a-bf96-eab15038d287,abandoned.rich,available,58,7,9,,,
65ee7f4c-0bd2-4f5d-a32a-f89da7fb67ee,abashed.rich,available,60,2,7,,,
69cce99a-246d-4121-a91b-ca4488b0f059,abasic.rich,available,54,2,6,,,
43c073d3-a1c3-4104-a228-6de7034f92bd,abatable.rich,available,54,1,8,,,
2f90cb57-05f7-45a4-a4f8-0d8d794b0649,abatic.rich,available,54,2,6,,,
aa43931d-18b7-4d15-8394-85b90a7211c8,abaxial.rich,available,54,2,7,,,
bb69115e-cef7-4943-9be0-4d90d6c74237,abbatial.rich,available,50,1,8,,,
e27277cc-93b1-4181-b44a-a493f50a6320,abc.rich,available,102,41,3,,,
89741c03-35b8-4d2d-a1c1-381bde82b14d,abdicable.rich,available,50,1,9,,,
1559b8ce-6e54-4f30-95f3-e134a2f71e3f,abdominal.rich,available,82,5,9,,,
2eca4a02-66f2-40bf-9c2d-8c455b26927c,abdominous.rich,available,56,1,10,,,
5d96cd2b-c01b-4d67-a590-d0fa2ea2466a,abducens.rich,available,54,1,8,,,
c2172f61-ecc2-4398-a6aa-592c6faa40ea,abducent.rich,available,68,1,8,,,
e07fa977-f2b4-40f5-9497-766dfb1494c7,abducting.rich,available,50,1,9,,,
00aeebb1-b6c7-4226-a600-c1a3752d8ed5,abenaki.rich,available,82,3,7,,,
c8e1654b-3116-422a-94de-0fa300071e96,aberdonian.rich,available,68,1,10,,,
230adfbc-7e70-468d-b4b5-6acd510fe997,aberrant.rich,available,74,7,8,,,
fc5a7605-b245-4137-a731-2abb5bcb6514,abeyant.rich,available,56,2,7,,,
253d95f2-9d01-4a20-a1d8-0264d1837d0a,abhorrent.rich,available,54,3,9,,,
a6f9002f-1ec1-4b6d-b153-d32bf9e35891,abiding.rich,available,106,5,7,,,
a76b9597-b782-4e3a-8ca5-39ccaaf8415f,abient.rich,available,54,1,6,,,
9c46810b-815b-42c9-ad89-3795b12ade20,ability.rich,available,92,18,7,,,
9a49a585-0dda-4c27-819d-f8acc9c89e64,abit.rich,available,66,16,5,,,
bf356e1d-9494-4f80-bfb4-74066d9c82b4,abject.rich,available,94,8,6,,,
dd44c972-86d1-4794-8a92-5c3e6bc4df19,abkhas.rich,available,68,1,6,,,
c20f8415-fdac-4513-9e58-697617220d96,abkhasian.rich,available,78,1,9,,,
9cc69220-4186-45d8-aa02-ba3676436f75,abkhaz.rich,available,82,2,6,,,
b378afa9-3d4b-46c3-bc15-205a8c4e77ea,abkhazian.rich,available,78,1,9,,,
5b63f8fd-e508-4665-a6a4-fd8b82954835,ablated.rich,available,52,2,7,,,
4931422b-c150-40bb-aefc-c913a500f1fb,ablative.rich,available,68,3,8,,,
7ffb521d-20ab-4275-a516-9fd03a246ac7,ablaze.rich,available,72,6,6,,,
659a76eb-4f38-44fc-9a84-216b855e1320,able.rich,available,80,26,4,,,
0d53a872-c09e-4091-8805-9e33ec0ca6ba,abloom.rich,available,72,5,6,,,
653599b5-13d7-4ca7-9a18-9227866ac237,abnaki.rich,available,68,2,6,,,
6d5faa1b-31f2-4f7c-86e0-1d87635da7d5,abnormal.rich,available,74,15,8,,,
393b10ff-e4e7-49e9-8961-79bc30e9c5c3,abo.rich,available,62,15,3,,,
5d583e97-8a9a-469e-bd75-e9c7721d7d50,abomasal.rich,available,50,1,8,,,
d66cb41f-33da-477f-a984-3826d2cef0f7,abomb.rich,available,102,2,6,,,
53e71696-c24f-4bb3-bbbb-a162d66d1155,abominable.rich,available,52,3,10,,,
1209b8f3-b6dc-4328-b062-c2ee3acd1e17,aboral.rich,available,54,2,6,,,
f0faa0d7-5592-4adb-9c99-d44dd1148969,aboriginal.rich,available,86,8,10,,,
4250bf75-db99-4f2a-9316-ef4b5878e96f,aborigine.rich,available,62,2,9,,,
16ae2dc3-05e5-4bfc-9a2c-daf0cccdb86c,aborticide.rich,available,50,1,10,,,
7dc9c2d2-72d8-4b18-b3ee-91152b1469ca,abortive.rich,available,90,1,8,,,
ab5215d7-9bac-4ff6-b301-f08c78fde4f6,aboulic.rich,available,52,2,7,,,
8353c52a-f1b8-4fe4-af0e-963759151314,abounding.rich,available,78,2,9,,,
d0beaed0-ad1d-4b84-be5a-e3cd4a85984c,about.rich,available,94,26,5,,,
97f7caa3-5352-4670-a78a-62d468a4c85e,above.rich,available,112,20,5,,,
e96a6b2a-5779-402a-9f92-9ccf6a0123f8,aboveboard.rich,available,60,5,10,,,
b6c7cfc5-98f4-4d5b-9e46-fd573a2bf187,abradant.rich,available,70,1,8,,,
7d855f76-384d-4bfa-9ba6-dec2293394cb,abranchial.rich,available,50,1,10,,,
7bb2061d-2091-42f1-96dd-85ee1d5541eb,abrasive.rich,available,76,6,8,,,
c31884f0-e2cd-4a26-866a-a73cbdbff91c,abreast.rich,available,72,3,7,,,
cce2f2c0-e2ad-4332-acf8-bec26ca536a2,abridged.rich,available,58,5,8,,,
0ae68700-e4be-4c0f-be36-14a3a65bb1d6,abroach.rich,available,82,1,7,,,
d72591d2-45e6-4ee5-9397-e0f8f4974891,abroad.rich,available,92,10,6,,,
dae74c50-c328-4836-9ae7-6f3e4bafca30,abrupt.rich,available,100,4,6,,,
2598045a-ccc5-493f-a53b-eb69c4624cb0,abscessed.rich,available,41,1,9,,,
28ac64c6-4a00-41ca-b7fe-40d95a24eb85,absence.rich,available,64,5,7,,,
82dbbda5-36fe-4d9a-b217-3d9abbe80097,absent.rich,available,102,8,6,,,
bdbd6aaa-b1c9-4597-89ec-8e260f9d73fe,absolute.rich,available,80,24,8,,,
39d3cd83-9714-4c1f-83cd-6f434c978cd5,absolutely.rich,available,96,10,10,,,
02ab4816-35da-4384-b253-ee53f1ccb1d9,absolutist.rich,available,72,2,10,,,
9900b357-20f7-4ff0-8316-d45a1356c910,absolved.rich,available,64,2,8,,,
916417f3-3ade-423a-92b8-6858a3eb995a,absorbable.rich,available,80,1,10,,,
694f22d3-b979-4d8f-80ed-29a302c5dcf8,absorbed.rich,available,72,2,8,,,
33f29d48-cc48-497b-9b34-af4e60046b32,absorbent.rich,available,82,3,9,,,
d1c2152f-2880-46f9-a8f7-a0a1a63df488,absorbing.rich,available,70,3,9,,,
5c02a852-1223-4d0b-b56b-5b4eeacb193e,absorptive.rich,available,78,1,10,,,
1b3c2e92-1b90-4f0e-80af-f1413e9af657,abstainer.rich,available,60,1,9,,,
820c1567-7475-4bbe-a2db-e3054de3dd83,abstemious.rich,available,60,1,10,,,
9490d74c-5b92-4841-a447-8f1adb34c775,abstinent.rich,available,66,1,9,,,
4fb1d904-6782-4933-9736-9e99d4db4662,abstract.rich,available,108,25,8,,,
b43abc78-012b-459f-865e-df590da8a83a,abstracted.rich,available,48,6,10,,,
6809f24f-10cc-46af-9f1f-e02c44e6f93f,abstruse.rich,available,52,3,8,,,
df3d0e0f-d9ee-4890-8466-143bd1e4c347,absurd.rich,available,80,17,6,,,
f29d1389-f4f0-4dfe-af96-1acf45e05981,abulic.rich,available,70,2,6,,,
51da2c0b-1c85-4874-b5ff-c4c24341dc31,abundant.rich,available,80,18,8,,,
b9a68096-08c6-4bdc-bd6a-8b8265883eab,abundantly.rich,available,66,4,10,,,
e270b489-3313-4b1f-8443-1bf3f64ed2b6,abuse.rich,available,80,22,5,,,
86bbc45e-36dd-424f-9baa-b8e181c530d0,abused.rich,available,58,5,6,,,
22a3d6ae-41a1-4b99-82a5-161096a9be94,abusive.rich,available,52,3,7,,,
0efe3b75-000b-49b5-8dbd-daa40b0fc2b9,abuzz.rich,available,58,5,5,,,
5726e4cf-68d7-457a-ba50-369357aad501,abysmal.rich,available,52,4,7,,,
50fe156d-4e3e-4a43-b94d-07d6b6a5d6d7,abyssal.rich,available,48,13,7,,,
af41eeb6-49e9-42f2-af6a-7c5eb15f2773,academic.rich,available,96,18,8,,,
5af2e089-3de4-409b-a378-be0b8c2cc4bf,acanthoid.rich,available,46,1,9,,,
63da5282-18f8-4fb7-bc9f-04f1302a7fe6,acanthotic.rich,available,46,1,10,,,
cfb0b661-519a-4954-94fe-8184e15cefbb,acanthous.rich,available,46,1,9,,,
e37e0190-64f3-4dab-9f50-b64f3da3b5db,acapnial.rich,available,46,1,8,,,
874afbe0-3fa7-42f3-ae73-14138f9e8ac8,acapnic.rich,available,50,1,7,,,
bd8b8195-79bc-4260-a4d6-dd70df68ec13,acapnotic.rich,available,50,1,9,,,
ead8efc8-d397-4c5a-a2fd-9020368efd9a,acappella.rich,available,66,6,10,,,
1a125a9e-9d05-468d-a8f4-1ce706263259,acarpelous.rich,available,46,1,10,,,
97faa63a-fe8c-43b3-85c2-d08ca7996805,acarpous.rich,available,46,1,8,,,
a52a32b1-fb67-41e6-91bd-a6006ef0deb5,acaudal.rich,available,50,1,7,,,
a71af3e0-9171-4aad-baa5-167447eee11e,acaudate.rich,available,46,1,8,,,
8fa56980-6f34-49e0-9785-127709d51ed2,accented.rich,available,58,2,8,,,
4b67b961-07b2-4ac6-a230-e166e03e3933,accentual.rich,available,54,2,9,,,
6f428e5e-fbef-4f09-b69c-51b38744983d,acceptable.rich,available,78,5,10,,,
e5229f01-9a88-4358-a1c1-a14168a5ef3e,acceptant.rich,available,78,1,9,,,
69ffa613-71c5-4765-9159-3f591b8283df,accepted.rich,available,78,5,8,,,
770a0c6b-6114-4d86-9b7e-4155a94ce225,accepting.rich,available,74,3,9,,,
26a64f73-8c14-4767-8294-a19ba08e0d14,acceptive.rich,available,60,1,9,,,
48d3b827-d7ee-40df-a78b-5a80e7c9b47f,accessary.rich,available,66,1,9,,,
ea378ae7-c787-47af-8f68-170433d67845,accessible.rich,available,78,18,10,,,
5c1adead-88fa-4a6b-988f-c45ac18e9b87,accessory.rich,available,84,8,9,,,
608a923d-2f4e-45f7-a8cc-97eed66923c0,accident.rich,available,54,17,8,,,
18819937-7070-40b9-aff2-6bfe06dcca43,accidental.rich,available,78,11,10,,,
ff912671-ca2c-4485-91d1-a1b3c530240c,accordant.rich,available,64,3,9,,,
4a3a6fe7-018f-4ee3-8ce7-1618b1d1d45d,according.rich,available,66,4,9,,,
e1f596e4-bc15-4515-8e1e-25a6578a034d,account.rich,available,98,29,7,,,
d42ee757-f42a-49fa-821e-5e98bc56f823,accoutered.rich,available,56,1,10,,,
d31735e4-e4fd-449a-95c2-2be7fbe58436,accoutred.rich,available,58,1,9,,,
7ec06dda-c2da-41c4-baf4-ac5f44115e6b,accredited.rich,available,68,9,10,,,
6129fdb8-4c0c-4ce7-ad20-4be694aafea5,accretive.rich,available,58,6,9,,,
6ac68bc4-a61a-4776-97d6-887096e55c4e,accrued.rich,available,62,3,7,,,
0d64cef5-a4b8-4232-9e29-65f6b5413d43,accumbent.rich,available,70,1,9,,,
3c4e6e1f-1db0-476f-9e3c-f821486f341c,accurate.rich,available,78,16,8,,,
d606d860-a934-439a-a118-2ff9147b95d9,accurately.rich,available,72,4,10,,,
1b221bc4-0de1-4072-a9dc-062dfaf550b2,accursed.rich,available,54,3,8,,,
1a219800-590d-4d9b-8fc4-4ce34c9e906d,accurst.rich,available,40,1,7,,,
22e5d852-2850-4936-b836-d80d2868c12d,accusation.rich,available,66,2,10,,,
64ec7bb8-6af5-4eec-8254-85ed793c3970,accusative.rich,available,72,1,10,,,
0244d860-23c2-4f5b-93e1-db9fd53c2e63,accusatory.rich,available,44,1,10,,,
c9995a01-c26a-43b7-a3fd-ed51111a8ce4,accused.rich,available,82,4,7,,,
d5fb5e10-0cda-4032-82bc-dea90dede8b3,accuser.rich,available,66,3,7,,,
2c0e87d5-4f89-46b3-be9e-f878551fbbb6,accusing.rich,available,62,1,8,,,
e5bb75b9-f5bc-4852-a4cc-f3b3a8a46566,accusive.rich,available,40,1,8,,,
5dc2a573-67d9-4644-8276-fd6ab8238861,accustomed.rich,available,72,1,10,,,
